run_id,split,accuracy,accuracy_gap_vs_all_fields_E6,accuracy_gap_vs_A0,selected_field_names,field_source
E0,model_val,0.7546,0.0,0.0034533333333334193,"[""r0p02.delta_log_pt_sum"", ""r0p02.delta_pt_frac"", ""r0p02.missing_pt_frac"", ""r0p02.extra_pt_frac"", ""r0p02.delta_log_energy_sum"", ""r0p05.delta_log_pt_sum"", ""r0p05.delta_pt_frac"", ""r0p05.missing_pt_frac"", ""r0p05.extra_pt_frac"", ""r0p05.delta_log_energy_sum"", ""r0p1.delta_log_pt_sum"", ""r0p1.delta_pt_frac"", ""r0p1.missing_pt_frac"", ""r0p1.extra_pt_frac"", ""r0p1.delta_log_energy_sum""]",joint_reconstructor
E0,stack_val,0.7512533333333333,5.3333333333349664e-05,0.0017399999999999638,"[""r0p02.delta_log_pt_sum"", ""r0p02.delta_pt_frac"", ""r0p02.missing_pt_frac"", ""r0p02.extra_pt_frac"", ""r0p02.delta_log_energy_sum"", ""r0p05.delta_log_pt_sum"", ""r0p05.delta_pt_frac"", ""r0p05.missing_pt_frac"", ""r0p05.extra_pt_frac"", ""r0p05.delta_log_energy_sum"", ""r0p1.delta_log_pt_sum"", ""r0p1.delta_pt_frac"", ""r0p1.missing_pt_frac"", ""r0p1.extra_pt_frac"", ""r0p1.delta_log_energy_sum""]",joint_reconstructor
E1,model_val,0.7544,-0.000200000000000089,0.0032533333333333303,"[""r0p02.delta_eta_centroid"", ""r0p02.delta_phi_centroid"", ""r0p02.delta_r_centroid"", ""r0p05.delta_eta_centroid"", ""r0p05.delta_phi_centroid"", ""r0p05.delta_r_centroid"", ""r0p1.delta_eta_centroid"", ""r0p1.delta_phi_centroid"", ""r0p1.delta_r_centroid""]",joint_reconstructor
E1,stack_val,0.7514066666666667,0.00020666666666668831,0.0018933333333333024,"[""r0p02.delta_eta_centroid"", ""r0p02.delta_phi_centroid"", ""r0p02.delta_r_centroid"", ""r0p05.delta_eta_centroid"", ""r0p05.delta_phi_centroid"", ""r0p05.delta_r_centroid"", ""r0p1.delta_eta_centroid"", ""r0p1.delta_phi_centroid"", ""r0p1.delta_r_centroid""]",joint_reconstructor
E2,model_val,0.7542066666666667,-0.00039333333333335663,0.0030600000000000627,"[""r0p02.delta_log_n"", ""r0p02.missing_n_frac"", ""r0p05.delta_log_n"", ""r0p05.missing_n_frac"", ""r0p1.delta_log_n"", ""r0p1.missing_n_frac""]",joint_reconstructor
E2,stack_val,0.7514266666666667,0.00022666666666670832,0.0019133333333333225,"[""r0p02.delta_log_n"", ""r0p02.missing_n_frac"", ""r0p05.delta_log_n"", ""r0p05.missing_n_frac"", ""r0p1.delta_log_n"", ""r0p1.missing_n_frac""]",joint_reconstructor
E3,model_val,0.7546266666666667,2.666666666661932e-05,0.0034800000000000386,"[""r0p02.delta_charged_hadron_frac"", ""r0p02.delta_neutral_hadron_frac"", ""r0p02.delta_photon_frac"", ""r0p02.delta_electron_frac"", ""r0p02.delta_muon_frac"", ""r0p05.delta_charged_hadron_frac"", ""r0p05.delta_neutral_hadron_frac"", ""r0p05.delta_photon_frac"", ""r0p05.delta_electron_frac"", ""r0p05.delta_muon_frac"", ""r0p1.delta_charged_hadron_frac"", ""r0p1.delta_neutral_hadron_frac"", ""r0p1.delta_photon_frac"", ""r0p1.delta_electron_frac"", ""r0p1.delta_muon_frac""]",joint_reconstructor
E3,stack_val,0.7513133333333334,0.00011333333333340967,0.0018000000000000238,"[""r0p02.delta_charged_hadron_frac"", ""r0p02.delta_neutral_hadron_frac"", ""r0p02.delta_photon_frac"", ""r0p02.delta_electron_frac"", ""r0p02.delta_muon_frac"", ""r0p05.delta_charged_hadron_frac"", ""r0p05.delta_neutral_hadron_frac"", ""r0p05.delta_photon_frac"", ""r0p05.delta_electron_frac"", ""r0p05.delta_muon_frac"", ""r0p1.delta_charged_hadron_frac"", ""r0p1.delta_neutral_hadron_frac"", ""r0p1.delta_photon_frac"", ""r0p1.delta_electron_frac"", ""r0p1.delta_muon_frac""]",joint_reconstructor
E3,final_test,0.75194,0.00010000000000010001,0.002586666666666737,"[""r0p02.delta_charged_hadron_frac"", ""r0p02.delta_neutral_hadron_frac"", ""r0p02.delta_photon_frac"", ""r0p02.delta_electron_frac"", ""r0p02.delta_muon_frac"", ""r0p05.delta_charged_hadron_frac"", ""r0p05.delta_neutral_hadron_frac"", ""r0p05.delta_photon_frac"", ""r0p05.delta_electron_frac"", ""r0p05.delta_muon_frac"", ""r0p1.delta_charged_hadron_frac"", ""r0p1.delta_neutral_hadron_frac"", ""r0p1.delta_photon_frac"", ""r0p1.delta_electron_frac"", ""r0p1.delta_muon_frac""]",joint_reconstructor
E4,model_val,0.75406,-0.000540000000000096,0.0029133333333333233,"[""flag.is_merged_token"", ""flag.has_missing_local_activity"", ""flag.has_large_local_shift"", ""local_reliability_score"", ""target_uncertainty_scale""]",joint_reconstructor
