run_id,variant,split,mae,mse,zero_baseline_mae,zero_baseline_mse,relative_mae_improvement_over_zero,relative_mse_improvement_over_zero,relative_mae_vs_zero,weighted_reconstruction_score,consistency_loss,n_jets,best_epoch,selection_metric,selected_field_names,per_field_mae,per_group,checkpoint
C0,C0_cross_attentive_local_transformer,model_val,0.04544612104336421,0.015370321441193421,0.07871664797385533,0.045221945864359535,0.4226618864860897,0.6601136650046913,0.5814729681841533,,0.0,150000,10,mae,"[""r0p02.delta_log_pt_sum"", ""r0p02.delta_pt_frac"", ""r0p02.missing_pt_frac"", ""r0p02.extra_pt_frac"", ""r0p02.delta_log_energy_sum"", ""r0p02.delta_eta_centroid"", ""r0p02.delta_phi_centroid"", ""r0p02.delta_r_centroid"", ""r0p02.delta_log_n"", ""r0p02.missing_n_frac"", ""r0p02.delta_charged_hadron_frac"", ""r0p02.delta_neutral_hadron_frac"", ""r0p02.delta_photon_frac"", ""r0p02.delta_electron_frac"", ""r0p02.delta_muon_frac"", ""r0p05.delta_log_pt_sum"", ""r0p05.delta_pt_frac"", ""r0p05.missing_pt_frac"", ""r0p05.extra_pt_frac"", ""r0p05.delta_log_energy_sum"", ""r0p05.delta_eta_centroid"", ""r0p05.delta_phi_centroid"", ""r0p05.delta_r_centroid"", ""r0p05.delta_log_n"", ""r0p05.missing_n_frac"", ""r0p05.delta_charged_hadron_frac"", ""r0p05.delta_neutral_hadron_frac"", ""r0p05.delta_photon_frac"", ""r0p05.delta_electron_frac"", ""r0p05.delta_muon_frac"", ""r0p1.delta_log_pt_sum"", ""r0p1.delta_pt_frac"", ""r0p1.missing_pt_frac"", ""r0p1.extra_pt_frac"", ""r0p1.delta_log_energy_sum"", ""r0p1.delta_eta_centroid"", ""r0p1.delta_phi_centroid"", ""r0p1.delta_r_centroid"", ""r0p1.delta_log_n"", ""r0p1.missing_n_frac"", ""r0p1.delta_charged_hadron_frac"", ""r0p1.delta_neutral_hadron_frac"", ""r0p1.delta_photon_frac"", ""r0p1.delta_electron_frac"", ""r0p1.delta_muon_frac"", ""flag.is_merged_token"", ""flag.has_missing_local_activity"", ""flag.has_large_local_shift"", ""local_reliability_score"", ""target_uncertainty_scale""]",,"{""centroid"": {""mae"": 0.0028544503204027813, ""mse"": 2.64678598040094e-05}, ""composition"": {""mae"": 0.023773529505729675, ""mse"": 0.0034638456590722006}, ""multiplicity"": {""mae"": 0.06438930226484935, ""mse"": 0.009545964133441448}, ""pt_density"": {""mae"": 0.060232996311187746, ""mse"": 0.019071648157835006}, ""reliability"": {""mae"": 0.12003646177927653, ""mse"": 0.07459393382589022}}",/home/ryreu/atlas/Fresh_check/checkpoints/local_particle_residual_field_hltv2_s2p5_pilot_20260714_155824/reconstructors/C0/best_model_val.pt
C0,C0_cross_attentive_local_transformer,stack_val,0.04538553049763044,0.0153583730896314,0.07866805612246196,0.045310191280444466,0.42307548025619024,0.6610393234808533,0.5810817034594218,,0.0,150000,10,mae,"[""r0p02.delta_log_pt_sum"", ""r0p02.delta_pt_frac"", ""r0p02.missing_pt_frac"", ""r0p02.extra_pt_frac"", ""r0p02.delta_log_energy_sum"", ""r0p02.delta_eta_centroid"", ""r0p02.delta_phi_centroid"", ""r0p02.delta_r_centroid"", ""r0p02.delta_log_n"", ""r0p02.missing_n_frac"", ""r0p02.delta_charged_hadron_frac"", ""r0p02.delta_neutral_hadron_frac"", ""r0p02.delta_photon_frac"", ""r0p02.delta_electron_frac"", ""r0p02.delta_muon_frac"", ""r0p05.delta_log_pt_sum"", ""r0p05.delta_pt_frac"", ""r0p05.missing_pt_frac"", ""r0p05.extra_pt_frac"", ""r0p05.delta_log_energy_sum"", ""r0p05.delta_eta_centroid"", ""r0p05.delta_phi_centroid"", ""r0p05.delta_r_centroid"", ""r0p05.delta_log_n"", ""r0p05.missing_n_frac"", ""r0p05.delta_charged_hadron_frac"", ""r0p05.delta_neutral_hadron_frac"", ""r0p05.delta_photon_frac"", ""r0p05.delta_electron_frac"", ""r0p05.delta_muon_frac"", ""r0p1.delta_log_pt_sum"", ""r0p1.delta_pt_frac"", ""r0p1.missing_pt_frac"", ""r0p1.extra_pt_frac"", ""r0p1.delta_log_energy_sum"", ""r0p1.delta_eta_centroid"", ""r0p1.delta_phi_centroid"", ""r0p1.delta_r_centroid"", ""r0p1.delta_log_n"", ""r0p1.missing_n_frac"", ""r0p1.delta_charged_hadron_frac"", ""r0p1.delta_neutral_hadron_frac"", ""r0p1.delta_photon_frac"", ""r0p1.delta_electron_frac"", ""r0p1.delta_muon_frac"", ""flag.is_merged_token"", ""flag.has_missing_local_activity"", ""flag.has_large_local_shift"", ""local_reliability_score"", ""target_uncertainty_scale""]",,"{""centroid"": {""mae"": 0.00285571406001846, ""mse"": 2.6521518013517683e-05}, ""composition"": {""mae"": 0.0237252349003156, ""mse"": 0.0034478080109258493}, ""multiplicity"": {""mae"": 0.06429905883550643, ""mse"": 0.00951976552605629}, ""pt_density"": {""mae"": 0.06014910664598147, ""mse"": 0.019082600695490837}, ""reliability"": {""mae"": 0.11993312479654948, ""mse"": 0.07452104713201523}}",/home/ryreu/atlas/Fresh_check/checkpoints/local_particle_residual_field_hltv2_s2p5_pilot_20260714_155824/reconstructors/C0/best_model_val.pt
C1,C1_no_global_or_state_context,model_val,0.045868134591579436,0.01578980281194051,0.07871664797385533,0.045221945864359535,0.4173007137344833,0.6508376074903752,0.5867602158737183,,0.0,150000,21,mae,"[""r0p02.delta_log_pt_sum"", ""r0p02.delta_pt_frac"", ""r0p02.missing_pt_frac"", ""r0p02.extra_pt_frac"", ""r0p02.delta_log_energy_sum"", ""r0p02.delta_eta_centroid"", ""r0p02.delta_phi_centroid"", ""r0p02.delta_r_centroid"", ""r0p02.delta_log_n"", ""r0p02.missing_n_frac"", ""r0p02.delta_charged_hadron_frac"", ""r0p02.delta_neutral_hadron_frac"", ""r0p02.delta_photon_frac"", ""r0p02.delta_electron_frac"", ""r0p02.delta_muon_frac"", ""r0p05.delta_log_pt_sum"", ""r0p05.delta_pt_frac"", ""r0p05.missing_pt_frac"", ""r0p05.extra_pt_frac"", ""r0p05.delta_log_energy_sum"", ""r0p05.delta_eta_centroid"", ""r0p05.delta_phi_centroid"", ""r0p05.delta_r_centroid"", ""r0p05.delta_log_n"", ""r0p05.missing_n_frac"", ""r0p05.delta_charged_hadron_frac"", ""r0p05.delta_neutral_hadron_frac"", ""r0p05.delta_photon_frac"", ""r0p05.delta_electron_frac"", ""r0p05.delta_muon_frac"", ""r0p1.delta_log_pt_sum"", ""r0p1.delta_pt_frac"", ""r0p1.missing_pt_frac"", ""r0p1.extra_pt_frac"", ""r0p1.delta_log_energy_sum"", ""r0p1.delta_eta_centroid"", ""r0p1.delta_phi_centroid"", ""r0p1.delta_r_centroid"", ""r0p1.delta_log_n"", ""r0p1.missing_n_frac"", ""r0p1.delta_charged_hadron_frac"", ""r0p1.delta_neutral_hadron_frac"", ""r0p1.delta_photon_frac"", ""r0p1.delta_electron_frac"", ""r0p1.delta_muon_frac"", ""flag.is_merged_token"", ""flag.has_missing_local_activity"", ""flag.has_large_local_shift"", ""local_reliability_score"", ""target_uncertainty_scale""]",,"{""centroid"": {""mae"": 0.002856625730544329, ""mse"": 2.664628126580889e-05}, ""composition"": {""mae"": 0.02386401815811793, ""mse"": 0.0033756508946915465}, ""multiplicity"": {""mae"": 0.06463191906134287, ""mse"": 0.00967092957675457}, ""pt_density"": {""mae"": 0.060948781855106354, ""mse"": 0.01993066288928191}, ""reliability"": {""mae"": 0.1215427154914538, ""mse"": 0.07632600766897202}}",/home/ryreu/atlas/Fresh_check/checkpoints/local_particle_residual_field_hltv2_s2p5_pilot_20260714_155824/reconstructors/C1/best_model_val.pt
C1,C1_no_global_or_state_context,stack_val,0.045823621309598286,0.0158128836179773,0.07866805612246196,0.045310191280444466,0.41750662761686896,0.6510082352090616,0.5866221797434489,,0.0,150000,21,mae,"[""r0p02.delta_log_pt_sum"", ""r0p02.delta_pt_frac"", ""r0p02.missing_pt_frac"", ""r0p02.extra_pt_frac"", ""r0p02.delta_log_energy_sum"", ""r0p02.delta_eta_centroid"", ""r0p02.delta_phi_centroid"", ""r0p02.delta_r_centroid"", ""r0p02.delta_log_n"", ""r0p02.missing_n_frac"", ""r0p02.delta_charged_hadron_frac"", ""r0p02.delta_neutral_hadron_frac"", ""r0p02.delta_photon_frac"", ""r0p02.delta_electron_frac"", ""r0p02.delta_muon_frac"", ""r0p05.delta_log_pt_sum"", ""r0p05.delta_pt_frac"", ""r0p05.missing_pt_frac"", ""r0p05.extra_pt_frac"", ""r0p05.delta_log_energy_sum"", ""r0p05.delta_eta_centroid"", ""r0p05.delta_phi_centroid"", ""r0p05.delta_r_centroid"", ""r0p05.delta_log_n"", ""r0p05.missing_n_frac"", ""r0p05.delta_charged_hadron_frac"", ""r0p05.delta_neutral_hadron_frac"", ""r0p05.delta_photon_frac"", ""r0p05.delta_electron_frac"", ""r0p05.delta_muon_frac"", ""r0p1.delta_log_pt_sum"", ""r0p1.delta_pt_frac"", ""r0p1.missing_pt_frac"", ""r0p1.extra_pt_frac"", ""r0p1.delta_log_energy_sum"", ""r0p1.delta_eta_centroid"", ""r0p1.delta_phi_centroid"", ""r0p1.delta_r_centroid"", ""r0p1.delta_log_n"", ""r0p1.missing_n_frac"", ""r0p1.delta_charged_hadron_frac"", ""r0p1.delta_neutral_hadron_frac"", ""r0p1.delta_photon_frac"", ""r0p1.delta_electron_frac"", ""r0p1.delta_muon_frac"", ""flag.is_merged_token"", ""flag.has_missing_local_activity"", ""flag.has_large_local_shift"", ""local_reliability_score"", ""target_uncertainty_scale""]",,"{""centroid"": {""mae"": 0.002858542671824495, ""mse"": 2.6714741487327652e-05}, ""composition"": {""mae"": 0.02380312419573466, ""mse"": 0.00335830520366629}, ""multiplicity"": {""mae"": 0.06457173228581746, ""mse"": 0.009651902412970861}, ""pt_density"": {""mae"": 0.06087510200103124, ""mse"": 0.020003839547038077}, ""reliability"": {""mae"": 0.12157008007923761, ""mse"": 0.07641203187863033}}",/home/ryreu/atlas/Fresh_check/checkpoints/local_particle_residual_field_hltv2_s2p5_pilot_20260714_155824/reconstructors/C1/best_model_val.pt
C2,C2_no_geometry_bias,model_val,0.04980296539266904,0.018312595490217208,0.07871664797385533,0.045221945864359535,0.3673134378230839,0.5950506962892592,0.6358034512456258,,0.0,150000,21,mae,"[""r0p02.delta_log_pt_sum"", ""r0p02.delta_pt_frac"", ""r0p02.missing_pt_frac"", ""r0p02.extra_pt_frac"", ""r0p02.delta_log_energy_sum"", ""r0p02.delta_eta_centroid"", ""r0p02.delta_phi_centroid"", ""r0p02.delta_r_centroid"", ""r0p02.delta_log_n"", ""r0p02.missing_n_frac"", ""r0p02.delta_charged_hadron_frac"", ""r0p02.delta_neutral_hadron_frac"", ""r0p02.delta_photon_frac"", ""r0p02.delta_electron_frac"", ""r0p02.delta_muon_frac"", ""r0p05.delta_log_pt_sum"", ""r0p05.delta_pt_frac"", ""r0p05.missing_pt_frac"", ""r0p05.extra_pt_frac"", ""r0p05.delta_log_energy_sum"", ""r0p05.delta_eta_centroid"", ""r0p05.delta_phi_centroid"", ""r0p05.delta_r_centroid"", ""r0p05.delta_log_n"", ""r0p05.missing_n_frac"", ""r0p05.delta_charged_hadron_frac"", ""r0p05.delta_neutral_hadron_frac"", ""r0p05.delta_photon_frac"", ""r0p05.delta_electron_frac"", ""r0p05.delta_muon_frac"", ""r0p1.delta_log_pt_sum"", ""r0p1.delta_pt_frac"", ""r0p1.missing_pt_frac"", ""r0p1.extra_pt_frac"", ""r0p1.delta_log_energy_sum"", ""r0p1.delta_eta_centroid"", ""r0p1.delta_phi_centroid"", ""r0p1.delta_r_centroid"", ""r0p1.delta_log_n"", ""r0p1.missing_n_frac"", ""r0p1.delta_charged_hadron_frac"", ""r0p1.delta_neutral_hadron_frac"", ""r0p1.delta_photon_frac"", ""r0p1.delta_electron_frac"", ""r0p1.delta_muon_frac"", ""flag.is_merged_token"", ""flag.has_missing_local_activity"", ""flag.has_large_local_shift"", ""local_reliability_score"", ""target_uncertainty_scale""]",,"{""centroid"": {""mae"": 0.00292497734973828, ""mse"": 2.7516690978858e-05}, ""composition"": {""mae"": 0.024286225615143774, ""mse"": 0.0035776972715804976}, ""multiplicity"": {""mae"": 0.07290657430013021, ""mse"": 0.011465894171794255}, ""pt_density"": {""mae"": 0.06418456193526587, ""mse"": 0.02224568680326144}, ""reliability"": {""mae"": 0.1398644416920344, ""mse"": 0.09184720051447551}}",/home/ryreu/atlas/Fresh_check/checkpoints/local_particle_residual_field_hltv2_s2p5_pilot_20260714_155824/reconstructors/C2/best_model_val.pt
C2,C2_no_geometry_bias,stack_val,0.049758553972641624,0.018324964014689128,0.07866805612246196,0.045310191280444466,0.367487180626621,0.595566394737379,0.6356753012148539,,0.0,150000,21,mae,"[""r0p02.delta_log_pt_sum"", ""r0p02.delta_pt_frac"", ""r0p02.missing_pt_frac"", ""r0p02.extra_pt_frac"", ""r0p02.delta_log_energy_sum"", ""r0p02.delta_eta_centroid"", ""r0p02.delta_phi_centroid"", ""r0p02.delta_r_centroid"", ""r0p02.delta_log_n"", ""r0p02.missing_n_frac"", ""r0p02.delta_charged_hadron_frac"", ""r0p02.delta_neutral_hadron_frac"", ""r0p02.delta_photon_frac"", ""r0p02.delta_electron_frac"", ""r0p02.delta_muon_frac"", ""r0p05.delta_log_pt_sum"", ""r0p05.delta_pt_frac"", ""r0p05.missing_pt_frac"", ""r0p05.extra_pt_frac"", ""r0p05.delta_log_energy_sum"", ""r0p05.delta_eta_centroid"", ""r0p05.delta_phi_centroid"", ""r0p05.delta_r_centroid"", ""r0p05.delta_log_n"", ""r0p05.missing_n_frac"", ""r0p05.delta_charged_hadron_frac"", ""r0p05.delta_neutral_hadron_frac"", ""r0p05.delta_photon_frac"", ""r0p05.delta_electron_frac"", ""r0p05.delta_muon_frac"", ""r0p1.delta_log_pt_sum"", ""r0p1.delta_pt_frac"", ""r0p1.missing_pt_frac"", ""r0p1.extra_pt_frac"", ""r0p1.delta_log_energy_sum"", ""r0p1.delta_eta_centroid"", ""r0p1.delta_phi_centroid"", ""r0p1.delta_r_centroid"", ""r0p1.delta_log_n"", ""r0p1.missing_n_frac"", ""r0p1.delta_charged_hadron_frac"", ""r0p1.delta_neutral_hadron_frac"", ""r0p1.delta_photon_frac"", ""r0p1.delta_electron_frac"", ""r0p1.delta_muon_frac"", ""flag.is_merged_token"", ""flag.has_missing_local_activity"", ""flag.has_large_local_shift"", ""local_reliability_score"", ""target_uncertainty_scale""]",,"{""centroid"": {""mae"": 0.0029259675815949838, ""mse"": 2.7569447120962044e-05}, ""composition"": {""mae"": 0.024236029187639556, ""mse"": 0.0035596342260142168}, ""multiplicity"": {""mae"": 0.07280725854158401, ""mse"": 0.011429724076886971}, ""pt_density"": {""mae"": 0.06412576532244682, ""mse"": 0.02230953433016936}, ""reliability"": {""mae"": 0.13986470359802247, ""mse"": 0.09187684070507686}}",/home/ryreu/atlas/Fresh_check/checkpoints/local_particle_residual_field_hltv2_s2p5_pilot_20260714_155824/reconstructors/C2/best_model_val.pt
C3,C3_deepsets_global_context,model_val,0.056991604696114855,0.02360115139722824,0.07871664797385533,0.045221945864359535,0.27599045229868213,0.47810402789790485,0.7252179129918417,,0.0,150000,39,mae,"[""r0p02.delta_log_pt_sum"", ""r0p02.delta_pt_frac"", ""r0p02.missing_pt_frac"", ""r0p02.extra_pt_frac"", ""r0p02.delta_log_energy_sum"", ""r0p02.delta_eta_centroid"", ""r0p02.delta_phi_centroid"", ""r0p02.delta_r_centroid"", ""r0p02.delta_log_n"", ""r0p02.missing_n_frac"", ""r0p02.delta_charged_hadron_frac"", ""r0p02.delta_neutral_hadron_frac"", ""r0p02.delta_photon_frac"", ""r0p02.delta_electron_frac"", ""r0p02.delta_muon_frac"", ""r0p05.delta_log_pt_sum"", ""r0p05.delta_pt_frac"", ""r0p05.missing_pt_frac"", ""r0p05.extra_pt_frac"", ""r0p05.delta_log_energy_sum"", ""r0p05.delta_eta_centroid"", ""r0p05.delta_phi_centroid"", ""r0p05.delta_r_centroid"", ""r0p05.delta_log_n"", ""r0p05.missing_n_frac"", ""r0p05.delta_charged_hadron_frac"", ""r0p05.delta_neutral_hadron_frac"", ""r0p05.delta_photon_frac"", ""r0p05.delta_electron_frac"", ""r0p05.delta_muon_frac"", ""r0p1.delta_log_pt_sum"", ""r0p1.delta_pt_frac"", ""r0p1.missing_pt_frac"", ""r0p1.extra_pt_frac"", ""r0p1.delta_log_energy_sum"", ""r0p1.delta_eta_centroid"", ""r0p1.delta_phi_centroid"", ""r0p1.delta_r_centroid"", ""r0p1.delta_log_n"", ""r0p1.missing_n_frac"", ""r0p1.delta_charged_hadron_frac"", ""r0p1.delta_neutral_hadron_frac"", ""r0p1.delta_photon_frac"", ""r0p1.delta_electron_frac"", ""r0p1.delta_muon_frac"", ""flag.is_merged_token"", ""flag.has_missing_local_activity"", ""flag.has_large_local_shift"", ""local_reliability_score"", ""target_uncertainty_scale""]",,"{""centroid"": {""mae"": 0.0030215014694879453, ""mse"": 2.921574088317963e-05}, ""composition"": {""mae"": 0.0246891932396094, ""mse"": 0.004077748517394066}, ""multiplicity"": {""mae"": 0.07986117398341497, ""mse"": 0.013414867057402928}, ""pt_density"": {""mae"": 0.07601168198982874, ""mse"": 0.03208595588604609}, ""reliability"": {""mae"": 0.16654130909283957, ""mse"": 0.11136997210899989}}",/home/ryreu/atlas/Fresh_check/checkpoints/local_particle_residual_field_hltv2_s2p5_pilot_20260714_155824/reconstructors/C3/best_model_val.pt
C3,C3_deepsets_global_context,stack_val,0.05699026364763578,0.023693776538173356,0.07866805612246196,0.045310191280444466,0.27556029147435046,0.47707621908894016,0.7256901892089844,,0.0,150000,39,mae,"[""r0p02.delta_log_pt_sum"", ""r0p02.delta_pt_frac"", ""r0p02.missing_pt_frac"", ""r0p02.extra_pt_frac"", ""r0p02.delta_log_energy_sum"", ""r0p02.delta_eta_centroid"", ""r0p02.delta_phi_centroid"", ""r0p02.delta_r_centroid"", ""r0p02.delta_log_n"", ""r0p02.missing_n_frac"", ""r0p02.delta_charged_hadron_frac"", ""r0p02.delta_neutral_hadron_frac"", ""r0p02.delta_photon_frac"", ""r0p02.delta_electron_frac"", ""r0p02.delta_muon_frac"", ""r0p05.delta_log_pt_sum"", ""r0p05.delta_pt_frac"", ""r0p05.missing_pt_frac"", ""r0p05.extra_pt_frac"", ""r0p05.delta_log_energy_sum"", ""r0p05.delta_eta_centroid"", ""r0p05.delta_phi_centroid"", ""r0p05.delta_r_centroid"", ""r0p05.delta_log_n"", ""r0p05.missing_n_frac"", ""r0p05.delta_charged_hadron_frac"", ""r0p05.delta_neutral_hadron_frac"", ""r0p05.delta_photon_frac"", ""r0p05.delta_electron_frac"", ""r0p05.delta_muon_frac"", ""r0p1.delta_log_pt_sum"", ""r0p1.delta_pt_frac"", ""r0p1.missing_pt_frac"", ""r0p1.extra_pt_frac"", ""r0p1.delta_log_energy_sum"", ""r0p1.delta_eta_centroid"", ""r0p1.delta_phi_centroid"", ""r0p1.delta_r_centroid"", ""r0p1.delta_log_n"", ""r0p1.missing_n_frac"", ""r0p1.delta_charged_hadron_frac"", ""r0p1.delta_neutral_hadron_frac"", ""r0p1.delta_photon_frac"", ""r0p1.delta_electron_frac"", ""r0p1.delta_muon_frac"", ""flag.is_merged_token"", ""flag.has_missing_local_activity"", ""flag.has_large_local_shift"", ""local_reliability_score"", ""target_uncertainty_scale""]",,"{""centroid"": {""mae"": 0.0030235603172083696, ""mse"": 2.931443747598678e-05}, ""composition"": {""mae"": 0.02459294736166795, ""mse"": 0.004040354809165001}, ""multiplicity"": {""mae"": 0.07975856046120326, ""mse"": 0.013364755222698053}, ""pt_density"": {""mae"": 0.07613599892775218, ""mse"": 0.03243633975962798}, ""reliability"": {""mae"": 0.16656311519622802, ""mse"": 0.11141720915635427}}",/home/ryreu/atlas/Fresh_check/checkpoints/local_particle_residual_field_hltv2_s2p5_pilot_20260714_155824/reconstructors/C3/best_model_val.pt
C4,C4_local_particle_only_transformer,model_val,0.048570721332232156,0.017455477322936057,0.07871664797385533,0.045221945864359535,0.3829676112686574,0.6140042851032396,0.6209874717648824,,0.0,150000,22,mae,"[""r0p02.delta_log_pt_sum"", ""r0p02.delta_pt_frac"", ""r0p02.missing_pt_frac"", ""r0p02.extra_pt_frac"", ""r0p02.delta_log_energy_sum"", ""r0p02.delta_eta_centroid"", ""r0p02.delta_phi_centroid"", ""r0p02.delta_r_centroid"", ""r0p02.delta_log_n"", ""r0p02.missing_n_frac"", ""r0p02.delta_charged_hadron_frac"", ""r0p02.delta_neutral_hadron_frac"", ""r0p02.delta_photon_frac"", ""r0p02.delta_electron_frac"", ""r0p02.delta_muon_frac"", ""r0p05.delta_log_pt_sum"", ""r0p05.delta_pt_frac"", ""r0p05.missing_pt_frac"", ""r0p05.extra_pt_frac"", ""r0p05.delta_log_energy_sum"", ""r0p05.delta_eta_centroid"", ""r0p05.delta_phi_centroid"", ""r0p05.delta_r_centroid"", ""r0p05.delta_log_n"", ""r0p05.missing_n_frac"", ""r0p05.delta_charged_hadron_frac"", ""r0p05.delta_neutral_hadron_frac"", ""r0p05.delta_photon_frac"", ""r0p05.delta_electron_frac"", ""r0p05.delta_muon_frac"", ""r0p1.delta_log_pt_sum"", ""r0p1.delta_pt_frac"", ""r0p1.missing_pt_frac"", ""r0p1.extra_pt_frac"", ""r0p1.delta_log_energy_sum"", ""r0p1.delta_eta_centroid"", ""r0p1.delta_phi_centroid"", ""r0p1.delta_r_centroid"", ""r0p1.delta_log_n"", ""r0p1.missing_n_frac"", ""r0p1.delta_charged_hadron_frac"", ""r0p1.delta_neutral_hadron_frac"", ""r0p1.delta_photon_frac"", ""r0p1.delta_electron_frac"", ""r0p1.delta_muon_frac"", ""flag.is_merged_token"", ""flag.has_missing_local_activity"", ""flag.has_large_local_shift"", ""local_reliability_score"", ""target_uncertainty_scale""]",,"{""centroid"": {""mae"": 0.00296861087312301, ""mse"": 2.842309315262052e-05}, ""composition"": {""mae"": 0.02434824027379354, ""mse"": 0.0034626035601397357}, ""multiplicity"": {""mae"": 0.06805417851527532, ""mse"": 0.01037066207955281}, ""pt_density"": {""mae"": 0.06587312981923421, ""mse"": 0.023218742876450222}, ""reliability"": {""mae"": 0.12803458908001583, ""mse"": 0.08201477720340093}}",/home/ryreu/atlas/Fresh_check/checkpoints/local_particle_residual_field_hltv2_s2p5_pilot_20260714_155824/reconstructors/C4/best_model_val.pt
C4,C4_local_particle_only_transformer,stack_val,0.04852816490093867,0.01745968028664589,0.07866805612246196,0.045310191280444466,0.3831274434263985,0.6146632845008237,0.620972630367279,,0.0,150000,22,mae,"[""r0p02.delta_log_pt_sum"", ""r0p02.delta_pt_frac"", ""r0p02.missing_pt_frac"", ""r0p02.extra_pt_frac"", ""r0p02.delta_log_energy_sum"", ""r0p02.delta_eta_centroid"", ""r0p02.delta_phi_centroid"", ""r0p02.delta_r_centroid"", ""r0p02.delta_log_n"", ""r0p02.missing_n_frac"", ""r0p02.delta_charged_hadron_frac"", ""r0p02.delta_neutral_hadron_frac"", ""r0p02.delta_photon_frac"", ""r0p02.delta_electron_frac"", ""r0p02.delta_muon_frac"", ""r0p05.delta_log_pt_sum"", ""r0p05.delta_pt_frac"", ""r0p05.missing_pt_frac"", ""r0p05.extra_pt_frac"", ""r0p05.delta_log_energy_sum"", ""r0p05.delta_eta_centroid"", ""r0p05.delta_phi_centroid"", ""r0p05.delta_r_centroid"", ""r0p05.delta_log_n"", ""r0p05.missing_n_frac"", ""r0p05.delta_charged_hadron_frac"", ""r0p05.delta_neutral_hadron_frac"", ""r0p05.delta_photon_frac"", ""r0p05.delta_electron_frac"", ""r0p05.delta_muon_frac"", ""r0p1.delta_log_pt_sum"", ""r0p1.delta_pt_frac"", ""r0p1.missing_pt_frac"", ""r0p1.extra_pt_frac"", ""r0p1.delta_log_energy_sum"", ""r0p1.delta_eta_centroid"", ""r0p1.delta_phi_centroid"", ""r0p1.delta_r_centroid"", ""r0p1.delta_log_n"", ""r0p1.missing_n_frac"", ""r0p1.delta_charged_hadron_frac"", ""r0p1.delta_neutral_hadron_frac"", ""r0p1.delta_photon_frac"", ""r0p1.delta_electron_frac"", ""r0p1.delta_muon_frac"", ""flag.is_merged_token"", ""flag.has_missing_local_activity"", ""flag.has_large_local_shift"", ""local_reliability_score"", ""target_uncertainty_scale""]",,"{""centroid"": {""mae"": 0.0029703962737321855, ""mse"": 2.8506799164849024e-05}, ""composition"": {""mae"": 0.024292871528665223, ""mse"": 0.003445020441065232}, ""multiplicity"": {""mae"": 0.06794524735450745, ""mse"": 0.01032562655021747}, ""pt_density"": {""mae"": 0.06581209928592047, ""mse"": 0.023246611083745955}, ""reliability"": {""mae"": 0.12808572910626728, ""mse"": 0.0820798450255394}}",/home/ryreu/atlas/Fresh_check/checkpoints/local_particle_residual_field_hltv2_s2p5_pilot_20260714_155824/reconstructors/C4/best_model_val.pt
